lemma;variant;domain
oblekanie;2;czy
oblekanie się;1;czy
obleniec;1;zw
oblepianie;1;czy
oblepianie;2;st
oblepianie;3;czy
oblepianie;4;czy
oblepianie;5;czy
oblepianie się;1;czy
oblepienie;1;zdarz
oblepienie;2;zdarz
oblepienie;3;zdarz
oblepienie;4;zdarz
oblepienie;5;zdarz
oblepienie się;1;zdarz
obleśność;1;cech
oblewanie;1;czy
oblewanie;2;st
oblewanie;3;czy
oblewanie;4;czy
oblewanie;5;czy
oblewanie;6;st
oblewanie się;1;czy
oblewanie się pąsem;1;czy
oblewanie się rumieńcem;1;czy
oblezienie;1;zdarz
oblezienie;2;zdarz
oblezienie;3;zdarz
oblężenie;1;zdarz
oblężenie;2;zdarz
oblicówka;1;msc
obliczalność;1;cech
obliczanie;1;czy
obliczanie;2;czy
obliczanie się;1;czy
obliczanie się;2;czy
oblicze;1;prc
oblicze;2;czc
oblicze;3;prc
obliczenia ewolucyjne;1;umy
obliczenia inteligentne;1;umy
obliczenie;1;zdarz
obliczenie;2;zdarz
obliczenie;3;umy
obliczenie się;1;zdarz
obliczenie się;2;zdarz
obliczeniowa sztuczna inteligencja;1;umy
obliczeniowiec;1;os
obliczeniowość;1;cech
oblig;1;por
oblig;2;por
obligacja;1;pos
obligatariusz;1;os
obligatoryjność;1;cech
obligo;1;il
obligowanie;1;czy
obligowanie się;1;czy
oblina;1;msc
oblizanie;1;zdarz
oblizanie się;1;zdarz
oblizywanie;1;czy
oblizywanie się;1;czy
oblodzenie;1;zdarz
oblodzenie;2;zj
oblot;1;zdarz
oblot;2;zdarz
oblubienica;1;os
oblubieniec;1;os
obluzowanie;1;zdarz
obluzowanie;2;zdarz
obluzowanie się;1;zdarz
obluzowywanie;1;czy
obluzowywanie się;1;czy
obładowanie;1;zdarz
obładowanie się;1;zdarz
obładowywanie;1;czy
obładowywanie się;1;czy
obłam;1;rz
obłamanie;1;zdarz
obłamek;1;rz
obłamywanie;1;czy
obłaskawianie;1;czy
obłaskawianie;2;czy
obłaskawianie się;1;czy
obłaskawienie;1;zdarz
obłaskawienie;2;zdarz
obłaskawienie się;1;zdarz
obława;1;st
obława;2;zdarz
obławianie się;1;czy
obławka;1;st
obławka;2;zdarz
obławnik;1;os
obłażenie;1;czy
obłażenie;2;czy
obłażenie;3;czy
obłąk;1;wytw
obłąk;2;wytw
obłąkanie;1;prc
obłąkaniec;1;os
obłęd;1;prc
obłęd;2;prc
obłęd;3;czy
obłędzik;1;prc
obłędzik;2;prc
obłędzik;3;czy
obło;1;wytw
obłocenie;1;zdarz
obłocenie się;1;zdarz
obłoczek;1;grp
obłoczek;2;zj
obłok;1;ksz
obłok;2;zj
obłość;1;ksz
obłowienie się;1;zdarz
obłożenie;1;zdarz
obłożenie;2;zdarz
obłożenie;3;zdarz
obłóczyny;1;zdarz
obłóczyny;2;zdarz
obłuda;1;cech
obłudnica;1;os
obłudnik;1;os
obłudność;1;cech
obłupanie;1;zdarz
obłupanie się;1;zdarz
obłupianie;1;czy
obłupianie;2;czy
obłupienie;1;zdarz
obłupienie;2;zdarz
obłupywanie;1;czy
obłupywanie się;1;czy
obłuskanie;1;zdarz
obłuskiwanie;1;czy
obmacywanie;1;czy
obmalowanie;1;zdarz
obmalowanie;2;zdarz
obmalowywanie;1;czy
obmalowywanie;2;czy
obmawianie;1;czy
obmawianie się;1;czy
obmiar;1;wytw
obmiatanie;1;czy
obmiecenie;1;zdarz
obmierzanie;1;czy
obmierzłość;1;czuj
obmierzłość;2;cech
obmierźnięcie;1;zdarz
obmowa;1;por
obmowa;2;czy
obmówienie;1;zdarz
obmówienie się;1;zdarz
obmurowanie;1;zdarz
obmurowanie;2;zdarz
obmurowanie;3;wytw
obmurowywanie;1;czy
obmurowywanie;2;czy
obmycie;1;zdarz
obmycie;2;zdarz
obmycie się;1;zdarz
obmyślanie;1;czy
obmyślenie;1;zdarz
obmywanie;1;czy
obmywanie;2;czy
obmywanie;3;czy
obmywanie;4;st
obmywanie się;1;czy
obnażanie;1;czy
obnażanie;2;czy
obnażanie;3;czy
obnażanie;4;czy
obnażenie;1;zdarz
obnażenie;2;zdarz
obnażenie;3;zdarz
obnażenie;4;zdarz
obniesienie;1;zdarz
obniżanie;1;pos
obniżanie;2;czy
obniżanie;3;czy
obniżanie;4;czy
obniżanie się;1;czy
obniżanie się;2;st
obniżenie;1;prc
obniżenie;2;zdarz
obniżenie;3;zdarz
obniżenie;4;zdarz
obniżenie;5;msc
obniżenie się;1;zdarz
obniżenie się;2;zdarz
obniżka;1;pos
obnoszenie;1;czy
obnoszenie;2;czy
obnoszenie;3;zdarz
obnoszenie się;1;czy
oboczność;1;por
oboista;1;os
oboistka;1;os
obojczyk;1;wytw
obojczyk;2;czc
obojętnienie;1;czy
obojętność;1;czuj
obojętność;2;czuj
obojętność;3;st
obojętność;4;st
obojnactwo;1;zj
obojnactwo;2;zj
obojnactwo rzekome męskie;1;st
obojnactwo rzekome żeńskie;1;st
obojnak;1;rz
obol;1;pos
obol;2;il
obora;1;msc
obora dworska;1;msc
oboranie;1;zdarz
oboranie;2;zdarz
obornik;1;sbst
oborywanie;1;czy
oborywanie;2;czy
obosieczność;1;cech
obostrzanie;1;czy
obostrzenie;1;zdarz
obowiązek;1;umy
obowiązek;2;cel
obowiązek szkolny;1;zwz
obowiązkowość;1;cech
obowiązkowość;2;cech
obowiązywanie;1;st
obowiązywanie;2;st
obozowanie;1;czy
obozowicz;1;os
obozowiczka;1;os
obozowisko;1;msc
obozowisko;2;msc
obój;1;wytw
obój da caccia;1;wytw
obój miłosny;1;wytw
obój myśliwski;1;wytw
obórka;1;wytw
obóz;1;grp
obóz;2;msc
obóz;3;msc
obóz;4;zwz
obóz;5;msc
obóz;6;grp
obóz;7;msc
obóz koncentracyjny;1;msc
obóz pracy;1;msc
obóz zagłady;1;msc
obrabianie;1;czy
obrabianie;2;czy
obrabianie;3;czy
obrabianie;4;czy
obrabianie;5;czy
obrabiarka;1;wytw
obrabowanie;1;zdarz
obrabowywanie;1;czy
obracak;1;wytw
obracanie;1;czy
obracanie;2;czy
obracanie się;1;czy
obracanie się;2;czy
obrachowanie;1;zdarz
obrachowanie się;1;zdarz
obrachowanie się;2;zdarz
obrachowywanie;1;czy
obrachowywanie się;1;czy
obrachowywanie się;2;czy
obrachunek;1;czy
obrachunek;2;pos
obradlanie;1;czy
obradlenie;1;zdarz
obradowanie;1;czy
obrady;1;por
obradzanie;1;czy
obramienie;1;wytw
obramowanie;1;zdarz
obramowanie;2;zdarz
obramowanie;3;wytw
obramowywanie;1;czy
obramowywanie;2;st
obranie;1;zdarz
obranie;2;zdarz
obrastanie;1;czy
obrastanie;2;st
obrastanie w piórka;1;czy
obrastanie w sadło;1;czy
obrastanie w tłuszcz;1;czy
obraz;1;wytw
obraz;2;umy
obraz;3;umy
obraz;4;wytw
obraz;5;umy
obraz;6;wytw
obraz;7;umy
obraz;8;umy
obraz;9;zj
obraz;10;por
obraz fotograficzny;1;wytw
obraz optyczny;1;zj
obraz pozorny;1;zj
obraz radiologiczny;1;wytw
obraza;1;czuj
obraza;2;czuj
obrazeczek;1;wytw
obrazek;1;wytw
obrazek;2;wytw
obraziciel;1;os
obraziciel;2;os
obrazkowate;1;sys
obrazoburca;1;os
obrazoburca;2;os
obrazoburczyni;1;os
obrazoburstwo;1;umy
obrazoburstwo;2;zwz
obrazowanie;1;czy
obrazowość;1;cech
obrazowość;2;cech
obraźliwe słowa;1;czuj
obraźliwość;1;cech
obraźnik;1;os
obrażalska;1;os
obrażalski;1;os
obrażanie;1;czy
obrażanie;2;czy
obrażanie się;1;st
obrażenie;1;zdarz
obrażenie;2;zdarz
obrażenie;3;zdarz
obrażenie się;1;zdarz
obrąbek;1;wytw
obrączka;1;wytw
obrączka;2;wytw
obrączka;3;wytw
obrączkowanie;1;czy
obredlanie;1;czy
obredlenie;1;zdarz
obręb;1;msc
obręb;2;il
obręb;3;wytw
obrębek;1;wytw
obrębianie;1;czy
obrębienie;1;zdarz
obrębienie;2;wytw
obręcz;1;wytw
obręcz;2;wytw
obręcz barkowa;1;czc
obrobienie;1;zdarz
obrobienie;2;zdarz
obrobienie;3;zdarz
obrobienie;4;zdarz
obrobienie;5;zdarz
obrodzenie;1;zdarz
obrodzenie;2;zdarz
obrok;1;jedz
obrona;1;czy
obrona;2;os
obrona;3;cel
obrona;4;zdarz
obrona;5;czy
obrona;6;umy
obrona;7;por
obrona;8;czy
obrona;9;grp
obrona;10;grp
obrona Alechina;1;zdarz
obrona austriacka;1;zdarz
obrona bałtycka;1;zdarz
obrona Caro-Kann;1;zdarz
obrona Czigorina;1;zdarz
obrona dwóch skoczków;1;zdarz
obrona francuska;1;zdarz
obrona Grünfelda;1;zdarz
obrona hetmańsko-indyjska;1;zdarz
obrona holenderska;1;zdarz
obrona Keresa;1;zdarz
obrona klasyczna;1;zdarz
obrona królewsko-indyjska;1;zdarz
obrona Marshalla;1;zdarz
obrona Nimzowitscha;1;zdarz
obrona Philidora;1;zdarz
obrona Pirca;1;zdarz
obrona rosyjska;1;zdarz
obrona skandynawska;1;zdarz
obrona słowiańska;1;zdarz
obrona sycylijska;1;zdarz
obroniciel;1;os
obronicielka;1;os
obronienie;1;zdarz
obronienie;2;zdarz
obronienie;3;zdarz
obronienie;4;zdarz
obronienie;5;zdarz
obronienie się;1;zdarz
obronienie się;2;zdarz
obronienie się;3;zdarz
obronienie się;4;zdarz
obronność;1;pos
obrońca;1;os
obrońca;2;os
obrońca;3;os
obrońca z urzędu;1;os
obrończyni;1;os
obrończyni;2;os
obrośnięcie;1;zdarz
obrośnięcie;2;zdarz
obrośnięcie w piórka;1;zdarz
obrośnięcie w sadło;1;zdarz
obrośnięcie w tłuszcz;1;zdarz
obrotnica;1;wytw
obrotnica;2;msc
obrotnik;1;czc
obrotność;1;cech
obrotomierz;1;wytw
obrotowość;1;cech
obrotówka;1;wytw
obrotówka;2;wytw
obrotówka;3;wytw
obroża;1;wytw
obroża;2;zj
obroża;3;wytw
obroża uzdowa;1;wytw
obróbka;1;czy
obróbka;2;czy
obróbka chemiczna;1;czy
obróbka cieplna;1;czy
obróbka cieplno-chemiczna;1;czy
obróbka metali;1;czy
obróbka plastyczna;1;czy
obróbka skrawaniem;1;czy
obróbka termiczna;1;czy
obrócenie;1;zdarz
obrócenie;2;zdarz
obrócenie się;1;zdarz
obrócenie się;2;zdarz
obrót;1;pos
obrót;2;st
obrót;3;prc
obrót;4;prc
obrót handlowy;1;pos
obróżka;1;wytw
obróżka;2;wytw
obróżka;3;zj
obrumienianie;1;czy
obrus;1;wytw
obrusik;1;wytw
obruszanie;1;czy
obruszanie;2;czy
obruszanie się;1;czy
obruszanie się;2;st
obruszanie się;3;czy
obruszenie;1;zdarz
obruszenie;2;zdarz
obruszenie się;1;zdarz
obruszenie się;2;zdarz
obruszenie się;3;zdarz
obrys;1;ksz
obrys;2;wytw
obrysowanie;1;zdarz
obrysowywanie;1;czy
obryw;1;msc
obrywak;1;wytw
obrywanie;1;czy
obrywanie;2;czy
obrywanie;3;czy
obrywanie;4;st
obrywanie się;1;czy
obrywanie się;2;czy
obrywek;1;msc
obryzg;1;zw
obryzg szkółkowiec;1;zw
obryzg świerkowiec;1;zw
obryzganie;1;zdarz
obryzgiwanie;1;czy
obrządek;1;zdarz
obrządek;2;czy
obrządek;3;umy
obrzezanie;1;zdarz
obrzezanie;2;zdarz
obrzezanie;3;zdarz
obrzezanie;4;zdarz
obrzezaniec;1;os
obrzezywanie;1;czy
obrzezywanie;2;czy
obrzeża;1;zwz
obrzeżanie;1;czy
obrzeże;1;msc
obrzeżenie;1;zdarz
obrzeżenie;2;wytw
obrzęd;1;zdarz
obrzędowość;1;umy
obrzęk;1;prc
obrzęk złośliwy;1;prc
obrzękanie;1;czy
obrzęknięcie;1;zdarz
obrzękowcowate;1;sys
obrzępała;1;os
obrzmienie;1;zdarz
obrzmienie;2;prc
obrzmiewanie;1;czy
obrzucanie;1;czy
obrzucanie;2;czy
obrzucanie;3;czy
obrzucanie ... błotem;1;czy
obrzucanie mięsem;1;czy
obrzucanie się;1;czy
obrzucenie;1;zdarz
obrzucenie;2;zdarz
obrzucenie;3;zdarz
obrzucenie ... błotem;1;zdarz
obrzucenie ... mięsem;1;zdarz
obrzucenie się;1;zdarz
obrzutka;1;sbst
obrzydlistwo;1;wytw
obrzydliwiec;1;os
obrzydliwość;1;wytw
obrzydliwość;2;czuj
obrzydłość;1;czuj
obrzydłość;2;wytw
obrzydnięcie;1;zdarz
obrzydzanie;1;czy
obrzydzenie;1;zdarz
obrzydzenie;2;czuj
obrzyn;1;wytw
obrzynanie;1;czy
obrzynanie;2;czy
obrzynarka;1;wytw
obrzynek;1;wytw
obrzynek;2;wytw
obsada;1;grp
obsada;2;czy
obsada;3;grp
obsada;4;grp
obsada;5;wytw
obsada;6;czy
obsadka;1;wytw
obsadka;2;wytw
obsadnik;1;wytw
obsadzanie;1;czy
obsadzanie;2;czy
obsadzanie;3;czy
obsadzanie;4;czy
obsadzanie;5;czy
obsadzanie;6;czy
obsadzanie się;1;czy
obsadzenie;1;zdarz
obsadzenie;2;zdarz
obsadzenie;3;zdarz
obsadzenie;4;zdarz
obsadzenie;5;zdarz
obsadzenie;6;zdarz
obsadzenie się;1;zdarz
obsadzka;1;msc
obsadzka;2;wytw
obscena;1;grp
obsceniczność;1;cech
obserwacja;1;umy
obserwacja;2;zdarz
obserwacja odstająca;1;umy
obserwacja statystyczna;1;umy
obserwanci;1;grp
obserwancja;1;zwz
obserwant;1;os
obserwator;1;os
obserwator;2;os
obserwatorium;1;msc
obserwatorka;1;os
obserwatorka;2;os
obserwowanie;1;zdarz
obserwowanie;2;umy
obserwowanie;3;czy
obserwowanie;4;czy
obserwowanie się;1;czy
obserwowanie się;2;czy
obsesja;1;czuj
obsesja;2;prc
obsesjonat;1;os
obsesjonat;2;os
obsesjonatka;1;os
obsesjonatka;2;os
obsesjonista;1;os
obsesjonista;2;os
obsesjonistka;1;os
obsesjonistka;2;os
obsiadanie;1;czy
obsiadanie;2;czy
obsiądnięcie;1;zdarz
obsiew;1;czy
obskakiwanie;1;czy
obskrobanie;1;zdarz
obskrobywanie;1;czy
obskubanie;1;zdarz
obskubanie;2;zdarz
obskubywanie;1;czy
obskubywanie;2;czy
obskurant;1;os
obskurantyzm;1;cech
obsługa;1;grp
obsługa;2;czy
obsługa;3;czy
obsługiwanie;1;czy
obsługiwanie;2;czy
obsługiwanie;3;czy
obsługiwanie;4;czy
obsłużenie;1;zdarz
obsłużenie;2;zdarz
obsłużenie;3;zdarz
obsłużenie;4;zdarz
obsmarowanie;1;zdarz
obsmarowanie;2;zdarz
obsmarowanie się;1;zdarz
obsmarowanie się;2;zdarz
obsmarowywanie;1;czy
obsmarowywanie;2;czy
obsmarowywanie się;1;czy
obsmarowywanie się;2;czy
obsmażanie;1;czy
obsranie;1;zdarz
obsrywanie;1;czy
obstalowanie;1;zdarz
obstalowywanie;1;czy
obstalunek;1;por
obstawa;1;grp
obstawanie;1;czy
obstawanie;2;st
obstawianie;1;czy
obstawianie;2;czy
obstawianie;3;czy
obstawianie;4;czy
obstawianie się;1;czy
obstawianie się;2;czy
obstawianie się;3;czy
obstawienie;1;zdarz
obstawienie;2;zdarz
obstawienie;3;zdarz
obstawienie;4;zdarz
obstawienie się;1;zdarz
obstawienie się;2;zdarz
obstawienie się;3;zdarz
obstąpienie;1;zdarz
obstępowanie;1;czy
obstrukcja;1;prc
obstrukcja;2;zdarz
obstrukcjonista;1;os
obstrukcjonizm;1;umy
obstrzał;1;zdarz
obstrzelanie;1;zdarz
obstrzelanie się;1;zdarz
obstrzeliwanie;1;czy
obstrzeliwanie się;1;czy
obstrzyganie;1;czy
obstrzyżenie;1;zdarz
obsunięcie;1;zdarz
obsunięcie się;1;zdarz
obsunięcie się;2;zdarz
obsunięcie się;3;zdarz
obsuwanie się;1;czy
obsuwanie się;2;czy
obsuwanie się;3;czy
obsydian;1;rz
obsypanie;1;zdarz
obsypanie;2;zdarz
obsypanie;3;zdarz
obsypanie;4;zdarz
obsypanie;5;zdarz
obsypanie;6;zdarz
obsypanie się;1;zdarz
obsypanie się;2;zdarz
obsypanie się;3;zdarz
obsypanie się;4;zdarz
obsypanie się;5;zdarz
obsypanie się;6;zdarz
obsypanie się;7;zdarz
obsypanie się;8;zdarz
obsypisko;1;rz
obsypnik;1;wytw
obsypywanie;1;czy
obsypywanie;2;czy
obsypywanie;3;czy
obsypywanie;4;czy
obsypywanie;5;czy
obsypywanie;6;st
obsypywanie się;1;czy
obsypywanie się;2;czy
obsypywanie się;3;czy
obsypywanie się;4;czy
obsypywanie się;5;czy
obsypywanie się;6;czy
obsypywanie się;7;czy
obsypywanie się;8;czy
obszar;1;msc
obszar;2;msc
obszar;3;umy
obszar;4;umy
obszar epicentralny;1;msc
obszar nieograniczony;1;il
obszar wodny;1;msc
obszar wody płynącej;1;zj
obszar wody słodkiej;1;zj
obszar wody słonej;1;msc
obszarnictwo;1;grp
obszarnik;1;os
obszarpaniec;1;os
obszczekiwanie;1;czy
obszczekiwanie;2;czy
obszerność;1;cech
obszukanie;1;zdarz
obszukiwanie;1;czy
obszycie;1;zdarz
obszycie;2;zdarz
obszycie;3;zdarz
obszycie;4;zdarz
obszycie;5;wytw
obszywanie;1;czy
obszywanie;2;czy
obszywanie;3;czy
obszywanie;4;czy
obszywka;1;wytw
obściskanie;1;zdarz
obściskanie się;1;zdarz
obściskiwanie;1;czy
obściskiwanie się;1;czy
obśmianie;1;zdarz
obśmianie się;1;zdarz
obśmianie się;2;zdarz
obśmiewanie;1;czy
obśmiewanie się;1;czy
obtaczanie;1;czy
obtaczanie;2;czy
obtaczanie;3;czy
obtaczanie;4;czy
obtarcie;1;zdarz
obtarcie;2;zdarz
obtłuczenie;1;zdarz
obtłuczenie;2;zj
obtłukiwanie;1;czy
obtoczenie;1;zdarz
obtoczenie;2;zdarz
obtrząsanie;1;czy
obtrząśnięcie;1;zdarz
obuch;1;wytw
obuch;2;wytw
obucie;1;zdarz
obucie się;1;zdarz
obudowa;1;wytw
obudowa;2;wytw
obudowa;3;wytw
obudowa;4;wytw
obudowa gramofonu;1;wytw
obudowanie;1;zdarz
obudowanie;2;zdarz
obudowanie;3;zdarz
obudowanie;4;zdarz
obudowanie;5;zdarz
obudowywanie;1;czy
obudowywanie;2;czy
obudowywanie;3;czy
obudowywanie;4;czy
obudowywanie;5;czy
obudzenie;1;zdarz
obudzenie;2;zdarz
obudzenie się;1;zdarz
obumarcie;1;zdarz
obumarcie;2;zdarz
obumieranie;1;czy
obumieranie;2;czy
obunogi;1;sys
obunóg;1;zw
obupłciowość;1;zj
obupłciowość;2;cech
obupłciowość;3;zj
obupłciowość;4;zj
oburzanie się;1;st
oburzenie;1;zdarz
oburzenie;2;czuj
oburzenie się;1;zdarz
obustronność;1;cech
obuszek;1;wytw
obuwanie;1;czy
obuwanie się;1;czy
obuwie;1;wytw
obuwie ortopedyczne;1;wytw
obuwik;1;rsl
obuwik pospolity;1;rsl
obuwiki;1;sys
obuwnictwo;1;pos
obuwnik;1;os
obwał;1;zdarz
obwałowanie;1;zdarz
obwałowanie;2;grp
obwałowywanie;1;czy
obwar;1;prc
obwarowanie;1;zdarz
obwarowanie;2;zdarz
obwarowanie;3;zdarz
obwarowanie;4;wytw
obwarowywanie;1;czy
obwarowywanie;2;czy
obwarowywanie;3;czy
obwarzanek;1;jedz
obwarzanek;2;ksz
obwąchanie;1;czy
obwąchanie się;1;czy
obwąchiwanie;1;zdarz
obwąchiwanie się;1;zdarz
obwersja;1;umy
obwiązanie;1;zdarz
obwiązywanie;1;czy
obwiednia;1;umy
obwiedzenie;1;zdarz
obwiedzenie;2;zdarz
obwieszanie;1;czy
obwieszczanie;1;czy
obwieszczanie;2;st
obwieszczenie;1;zdarz
obwieszczenie;2;zdarz
obwieszczenie;3;por
obwieszenie;1;zdarz
obwieś;1;os
obwieściciel;1;os
obwiezienie;1;zdarz
obwijanie;1;czy
obwinianie;1;czy
obwinianie się;1;czy
obwinienie;1;zdarz
obwinienie się;1;zdarz
obwinięcie;1;zdarz
obwodnica;1;msc
obwodnica autostradowa;1;umy
obwodnica pozamiejska;1;umy
obwodnica śródmiejska;1;umy
obwodzenie;1;czy
obwodzenie;2;czy
obwoluta;1;wytw
obwołanie;1;zdarz
obwołanie się;1;zdarz
obwoływanie;1;czy
obwożenie;1;czy
obwód;1;msc
obwód;2;il
obwód;3;wytw
obwód;4;ksz
obwód drukowany;1;wytw
obwód elektroniczny;1;wytw
obwód elektryczny;1;wytw
obwód głosowania;1;msc
obwód magnetyczny;1;wytw
obwód scalony;1;wytw
obwódka;1;ksz
obwódka brodawkowa;1;czc
obwój;1;czy
obwój;2;wytw
obwój;3;wytw
obycie;1;cech
obycie się;1;zdarz
obycie się;2;zdarz
obycie się;3;zdarz
obycie się;4;zdarz
obyczaj;1;umy
obyczaje;1;por
obyczajność;1;cech
obyczajowość;1;zwz
obyczajówka;1;zwz
obywanie się;1;czy
obywanie się;2;czy
obywanie się;3;czy
obywanie się;4;czy
obywatel;1;os
obywatel;2;os
obywatel świata;1;os
obywatel ziemski;1;os
obywatelka;1;os
obywatelka;2;os
obywatelka świata;1;os
obywatelskość;1;umy
obywatelstwo;1;zwz
obznajamianie;1;czy
obznajomienie;1;zdarz
obżarcie;1;zdarz
obżarcie się;1;zdarz
obżarciuch;1;os
obżarstwo;1;cech
obżartuch;1;os
obżeranie;1;czy
obżeranie;2;czy
obżeranie się;1;czy
ocalanie;1;czy
ocalenie;1;zdarz
ocalenie;2;zdarz
ocalenie;3;czy
ocalenie się;1;zdarz
ocean;1;rz
Ocean Spokojny;1;msc
oceanarium;1;msc
Oceania;1;msc
oceanograf;1;os
oceanografia;1;umy
oceanolog;1;os
oceanologia;1;umy
ocelot;1;zw
ocelot;2;wytw
ocena;1;il
ocena;2;umy
ocena;3;por
ocena;4;umy
ocena dostateczna;1;il
ocena mierna;1;il
ocenianie;1;czy
ocenianie;2;czy
ocenianie;3;czy
ocenianie się;1;czy
ocenianie się;2;czy
ocenienie;1;zdarz
ocenienie;2;zdarz
ocenienie;3;zdarz
ocenienie się;1;zdarz
ocenienie się;2;zdarz
ocenka;1;il
ocenzurowanie;1;zdarz
ocet;1;jedz
ocet winny;1;jedz
ochędóstwo;1;cech
ochlajtus;1;os
ochlapanie;1;zdarz
ochlapanie;2;zdarz
ochlaptus;1;os
ochlapus;1;os
ochlapywanie;1;czy
ochlapywanie;2;czy
ochładzanie;1;czy
ochładzanie;2;czy
ochładzanie;3;czy
ochładzanie się;1;czy
ochładzanie się;2;czy
ochładzanie się;3;czy
ochłap;1;jedz
ochłap;2;umy
ochłapek;1;jedz
ochłapek;2;umy
ochłoda;1;zj
ochłodnięcie;1;zdarz
ochłodnięcie;2;zdarz
ochłodnięcie;3;zdarz
ochłodzenie;1;zdarz
ochłodzenie;2;zdarz
ochłodzenie;3;zdarz
ochłodzenie;4;st
ochłodzenie;5;zdarz
ochłodzenie się;1;zdarz
ochłodzenie się;2;zdarz
ochłodzenie się;3;zdarz
ochłodzenie się;4;zdarz
ochłonięcie;1;zdarz
ochłonięcie;2;zdarz
ochmistrz;1;os
ochmistrz;2;os
ochmistrzowa;1;os
ochmistrzowa;2;os
ochmistrzyni;1;os
ochmistrzyni;2;os
ochota;1;st
Ochotnicza Rezerwa Milicji Obywatelskiej;1;zwz
ochotniczka;1;os
ochotniczka;2;por
ochotnik;1;os
ochotnik;2;os
ochra;1;cech
ochra;2;wytw
ochra;3;rz
ochrana;1;zwz
ochraniacz;1;wytw
ochraniacz na ramię;1;wytw
ochranianie;1;czy
ochranianie się;1;czy
ochrona;1;czy
ochrona;2;zj
ochrona;3;wytw
ochrona;4;grp
ochroniarka;1;os
ochroniarz;1;os
ochronienie;1;zdarz
ochronienie się;1;zdarz
ochronka;1;msc
ochronnik;1;wytw
ochronnik przeciwprzepięciowy;1;wytw
ochronnik przepięciowy;1;wytw
ochronnik słuchu;1;wytw
ochrypłość;1;cech
ochrzan;1;por
ochrzanianie;1;czy
ochrzanienie;1;zdarz
ochrzczenie;1;zdarz
ochrzczenie;2;zdarz
ochrzczenie;3;zdarz
ochrzczenie się;1;zdarz
ochwat;1;prc
ochwest;1;wytw
ochweśnik;1;os
ociąganie;1;czy
ociąganie;2;czy
ociąganie się;1;czy
ociągnięcie;1;zdarz
ociekanie;1;czy
ociekanie;2;czy
ocieknięcie;1;zdarz
ocieknięcie;2;zdarz
ociemniały;1;os
ociemnienie;1;zdarz
ocienianie;1;czy
ocienienie;1;zdarz
ocieplacz;1;wytw
ocieplacz;2;wytw
ocieplanie;1;czy
ocieplanie;2;czy
ocieplanie;3;czy
ocieplanie się;1;czy
ocieplanie się;2;czy
ocieplenie;1;zdarz
ocieplenie;2;zdarz
ocieplenie;3;zdarz
ocieplenie;4;zdarz
ocieplenie;5;wytw
ocieplenie;6;zdarz
ocieplenie się;1;zdarz
ocieplenie się;2;zdarz
ocieranie;1;czy
ocieranie;2;czy
ocieranie;3;czy
ocieranie się;1;czy
ocieranie się;2;czy
ocieranie się;3;st
ocieranie się;4;czy
ociężałość;1;prc
ociężałość;2;cech
ociosanie;1;zdarz
ociosanie;2;zdarz
ociosywanie;1;czy
ociosywanie;2;czy
ociupina;1;il
ociupinka;1;il
ocknięcie;1;zdarz
ocknięcie się;1;zdarz
ocknięcie się;2;zdarz
octan;1;sbst
octavia;1;wytw
Octavia;2;por
octavo;1;cech
octówka;1;zw
ocucanie;1;czy
ocucanie się;1;czy
ocucenie;1;zdarz
ocucenie się;1;zdarz
oculus;1;wytw
ocyganienie;1;zdarz
ocynkowanie;1;zdarz
ocynkowanie;2;sbst
ocynkownia;1;msc
ocynkowywanie;1;czy
ocynowanie;1;zdarz
oczajdusza;1;os
oczar;1;rsl
oczar wirginijski;1;rsl
oczarowanie;1;zdarz
oczarowanie;2;czuj
oczarowanie;3;zdarz
oczarowanie się;1;zdarz
oczarowate;1;sys
oczarowywanie;1;czy
oczarowywanie;2;czy
oczekiwanie;1;czy
oczekiwanie;2;st
oczekiwanie;3;czuj
oczekiwanie;4;st
oczep;1;wytw
oczepiny;1;zdarz
oczeret;1;rsl
oczeret;2;rsl
oczeret jeziorny;1;rsl
oczernianie;1;czy
oczernianie się;1;czy
oczerniciel;1;os
oczernienie;1;zdarz
oczernienie się;1;zdarz
oczęta;1;czc
oczko;1;rsl
oczko;2;msc
oczko;3;sbst
oczko;4;zwz
oczko;5;wytw
oczko;6;czy
oczko;7;os
oczko;8;czc
oczko;9;wytw
oczko;10;wytw
oczko;11;wytw
oczlik;1;zw
oczodół;1;czc
oczopląs;1;prc
oczopląs;2;czuj
oczy bazyliszka;1;zj
oczysko;1;cech
oczysko;2;cech
oczysko;3;czc
oczyszczalnia;1;msc
oczyszczalnia gazów;1;msc
oczyszczalnia ścieków;1;msc
oczyszczanie;1;czy
oczyszczanie;2;czy
oczyszczanie się;1;czy
oczyszczarka;1;wytw
oczyszczenie;1;zdarz
oczyszczenie;2;zdarz
oczyszczenie;3;st
oczyszczenie się;1;zdarz
oczytanie;1;cech
oczytanie się;1;zdarz
oczytywanie się;1;czy
oczywistość;1;cech
oczywistość;2;por
oćwiczenie;1;zdarz
odaliska;1;os
odarcie;1;zdarz
odarcie;2;zdarz
odarcie;3;zdarz
odarcie się;1;zdarz
odbarwianie;1;czy
odbarwianie się;1;czy
odbarwienie;1;zdarz
odbarwienie się;1;zdarz
odbąkiwanie;1;czy
odbąknięcie;1;zdarz
odbezpieczanie;1;czy
odbezpieczanie;2;czy
odbezpieczenie;1;zdarz
odbezpieczenie;2;zdarz
